dates,DBABFV,DBABCVC,DBABFCDM,DBABCC,DBABFCEM,DBABVRE,DBABEMT,DBABCM,DBABCVS,DBABRV,DBABVCE,DBABEL,DBABRC,DBABRMB,DBABCR,DBABRRUS,DBABVTE,DBABEEUS,DBABRMI,DBABRREU,SPXT_FUT,EUR,GBP,AUD,NZD,CHF,CAD,SEK,NOK,JPY,EQ_EM,BCOM,US_BOND_10yr
7/5/2004,#N/A N/A,26.0845,#N/A N/A,62.2197,#N/A N/A,#N/A N/A,#N/A N/A,19.4109,#N/A N/A,#N/A N/A,#N/A N/A,147.9805,#N/A N/A,103.5703,44.9863,109.6274,#N/A N/A,#N/A N/A,118.4123,105.8539,1057.5,103.1347798,118.6339869,126.2783371,136.5196711,98.71317682,112.5441963,108.3901292,125.7252449,85.97818172,#N/A N/A,149.2395275,98.71458972
7/6/2004,#N/A N/A,26.0837,#N/A N/A,62.2614,#N/A N/A,#N/A N/A,#N/A N/A,19.3274,#N/A N/A,#N/A N/A,#N/A N/A,146.8681,#N/A N/A,103.3859,44.9537,109.5268,#N/A N/A,#N/A N/A,118.6159,105.9423,1049,103.086611,119.455112,126.5225379,137.0008539,98.64671018,112.3892818,108.3302146,125.9756857,85.64523469,#N/A N/A,149.2395275,98.52239457
7/7/2004,#N/A N/A,26.122,#N/A N/A,62.3633,#N/A N/A,#N/A N/A,#N/A N/A,19.3588,#N/A N/A,#N/A N/A,#N/A N/A,146.2487,#N/A N/A,103.3523,44.9043,109.5338,#N/A N/A,#N/A N/A,118.5072,106.0827,1051.25,103.8400815,120.3802762,128.373713,138.5365501,99.46161039,113.0338642,109.2356773,127.4754876,86.32821305,#N/A N/A,148.236798,98.56608756
7/8/2004,#N/A N/A,26.7629,#N/A N/A,62.3275,#N/A N/A,#N/A N/A,#N/A N/A,19.8635,#N/A N/A,#N/A N/A,#N/A N/A,144.3148,#N/A N/A,103.1687,44.8445,109.5558,#N/A N/A,#N/A N/A,118.6279,106.125,1042.5,103.9429313,119.9756249,127.7950285,138.4620817,99.55127063,113.2325185,109.3617556,126.9099237,86.02416281,#N/A N/A,149.2462554,98.57448509
7/9/2004,#N/A N/A,26.7558,#N/A N/A,62.3346,#N/A N/A,#N/A N/A,#N/A N/A,19.8932,#N/A N/A,#N/A N/A,#N/A N/A,144.8818,#N/A N/A,103.1032,44.7697,109.6249,#N/A N/A,#N/A N/A,118.5797,106.2041,1045.75,104.1969767,120.6286958,128.2350673,138.6687935,99.77667784,113.2043892,109.5000229,127.3925036,86.66502768,#N/A N/A,149.8028259,98.73627769
7/12/2004,#N/A N/A,26.672,#N/A N/A,62.3321,#N/A N/A,#N/A N/A,#N/A N/A,19.8022,#N/A N/A,#N/A N/A,#N/A N/A,144.156,#N/A N/A,103.0853,44.7391,109.7411,#N/A N/A,#N/A N/A,118.3677,106.292,1047.75,104.148869,120.8210828,129.1370453,139.5090378,99.61140551,113.2621672,109.3010535,127.291254,86.60591634,#N/A N/A,151.6388865,98.84420739
7/13/2004,#N/A N/A,26.7526,#N/A N/A,62.3932,#N/A N/A,#N/A N/A,#N/A N/A,19.9523,#N/A N/A,#N/A N/A,#N/A N/A,144.0611,#N/A N/A,103.2623,44.8098,109.5493,#N/A N/A,#N/A N/A,118.4994,106.0139,1048,103.4628243,120.5004742,128.7425487,138.6816725,98.71444108,113.1825375,108.5012098,126.0014612,86.28395533,#N/A N/A,152.0577524,98.62843002
7/14/2004,#N/A N/A,27.136,#N/A N/A,62.4391,#N/A N/A,#N/A N/A,#N/A N/A,20.178,#N/A N/A,#N/A N/A,#N/A N/A,143.7595,#N/A N/A,103.2622,44.8911,109.5744,#N/A N/A,#N/A N/A,118.4386,106.0731,1044.25,103.9098539,120.4456128,128.5613075,137.7620541,99.23349004,112.8636346,109.1663032,126.0962314,85.88573699,#N/A N/A,152.2015898,98.57788872
7/15/2004,#N/A N/A,27.2246,#N/A N/A,62.3897,#N/A N/A,#N/A N/A,#N/A N/A,20.3984,#N/A N/A,#N/A N/A,#N/A N/A,144.8539,#N/A N/A,103.2021,44.8793,109.5829,#N/A N/A,#N/A N/A,118.3161,106.0781,1038.5,103.7034443,120.2761934,128.4256946,137.4201305,98.65531931,112.745534,108.9957657,126.5878096,85.38987812,#N/A N/A,150.9127429,98.52735074
7/16/2004,#N/A N/A,27.3872,#N/A N/A,62.4672,#N/A N/A,#N/A N/A,#N/A N/A,20.4543,#N/A N/A,#N/A N/A,#N/A N/A,143.7123,#N/A N/A,103.3031,45.0005,110.3134,#N/A N/A,#N/A N/A,118.1492,106.4005,1034.5,104.5198938,121.59141,130.1275838,139.2542647,99.58659816,113.7658595,109.7729329,127.3242466,86.24296081,#N/A N/A,153.4631714,99.47938698
7/19/2004,#N/A N/A,27.4204,#N/A N/A,62.4368,#N/A N/A,#N/A N/A,#N/A N/A,20.5639,#N/A N/A,#N/A N/A,#N/A N/A,144.1555,#N/A N/A,103.0584,44.9587,110.33,#N/A N/A,#N/A N/A,118.1639,106.428,1033.75,104.4298197,121.2449286,130.106349,138.5535572,99.32458396,114.1202448,109.6906608,127.1362425,86.59032574,#N/A N/A,154.5821302,99.44565537
7/20/2004,#N/A N/A,27.2788,#N/A N/A,62.4313,#N/A N/A,#N/A N/A,#N/A N/A,20.3488,#N/A N/A,#N/A N/A,#N/A N/A,145.2291,#N/A N/A,103.1352,45.0166,109.8013,#N/A N/A,#N/A N/A,118.3391,106.3177,1041.25,103.5002843,120.3013463,129.3209304,138.2115044,98.03666538,113.5793205,108.6334394,126.1444623,86.26032641,#N/A N/A,155.2701325,98.79351159
7/21/2004,#N/A N/A,27.1687,#N/A N/A,62.4608,#N/A N/A,#N/A N/A,#N/A N/A,20.3415,#N/A N/A,#N/A N/A,#N/A N/A,143.2818,#N/A N/A,103.2875,45.1398,109.6646,#N/A N/A,#N/A N/A,118.5537,105.8992,1025.5,102.9066057,119.5525874,127.1666776,135.3306365,97.60257981,112.923843,108.1042224,125.5009054,85.37748488,#N/A N/A,156.5997944,98.57782127
7/22/2004,#N/A N/A,27.2611,#N/A N/A,62.5623,#N/A N/A,#N/A N/A,#N/A N/A,20.4298,#N/A N/A,#N/A N/A,#N/A N/A,142.7443,#N/A N/A,103.3347,45.3709,109.7797,#N/A N/A,#N/A N/A,118.409,106.1554,1028.5,102.8943751,119.7190403,127.1372589,135.798788,97.68844215,113.2597736,108.1790744,125.3739785,85.37639629,#N/A N/A,156.5543261,98.69238959
7/23/2004,#N/A N/A,27.1653,#N/A N/A,62.4599,#N/A N/A,#N/A N/A,#N/A N/A,20.3606,#N/A N/A,#N/A N/A,#N/A N/A,141.8959,#N/A N/A,103.6441,45.2968,109.9805,#N/A N/A,#N/A N/A,118.4705,106.2139,1017.25,101.5199037,118.9569971,126.1552792,134.4408001,96.22924276,112.9316862,106.5677841,123.3456648,85.0634999,#N/A N/A,153.6327923,98.92486315
7/26/2004,#N/A N/A,27.0012,#N/A N/A,62.4671,#N/A N/A,#N/A N/A,#N/A N/A,20.3496,#N/A N/A,#N/A N/A,#N/A N/A,140.509,#N/A N/A,103.5718,45.4512,109.8123,#N/A N/A,#N/A N/A,118.5051,106.0829,1016,101.933522,119.558731,126.1510645,134.6061534,96.44709525,111.9129404,106.9819568,124.2743066,85.2383627,#N/A N/A,152.0014491,98.57268473
7/27/2004,#N/A N/A,27.0139,#N/A N/A,62.4421,#N/A N/A,#N/A N/A,#N/A N/A,20.3537,#N/A N/A,#N/A N/A,#N/A N/A,141.9563,#N/A N/A,103.2639,45.4727,109.1418,#N/A N/A,#N/A N/A,118.5322,105.9314,1027.5,101.2305568,118.3157632,124.4039265,132.8035398,95.5976325,112.0367347,106.1093331,123.303981,84.48243087,#N/A N/A,153.0158044,97.87350325
7/28/2004,#N/A N/A,27.3582,#N/A N/A,62.6199,#N/A N/A,#N/A N/A,#N/A N/A,20.6299,#N/A N/A,#N/A N/A,#N/A N/A,141.2612,#N/A N/A,103.655,45.5124,109.2324,#N/A N/A,#N/A N/A,118.4868,105.9477,1029,101.2203565,118.5537587,124.4707176,133.1747548,95.6322634,112.2959278,105.9645587,123.9323174,83.94218641,#N/A N/A,153.8754294,98.02339363
7/29/2004,#N/A N/A,27.3054,#N/A N/A,62.6274,#N/A N/A,#N/A N/A,#N/A N/A,20.6211,#N/A N/A,#N/A N/A,#N/A N/A,142.5525,#N/A N/A,103.7019,45.4702,109.3,#N/A N/A,#N/A N/A,118.4567,106.0481,1033.75,101.130185,118.0627188,124.4704508,134.1666844,95.25012018,112.6183545,105.742846,123.7364255,83.68438753,#N/A N/A,152.0427777,98.11426187
7/30/2004,#N/A N/A,27.5958,#N/A N/A,62.6581,#N/A N/A,#N/A N/A,#N/A N/A,20.8389,#N/A N/A,#N/A N/A,#N/A N/A,143.2651,#N/A N/A,104.099,45.5029,109.9089,#N/A N/A,#N/A N/A,118.2834,106.4097,1035.25,100.9139453,118.260573,125.07118,134.8826212,95.15814315,112.0410631,105.670584,123.768289,84.15475694,#N/A N/A,153.4062916,98.78286365
8/2/2004,#N/A N/A,27.6398,#N/A N/A,62.7647,#N/A N/A,#N/A N/A,#N/A N/A,20.9111,#N/A N/A,#N/A N/A,#N/A N/A,142.3928,#N/A N/A,104.2487,45.6028,110,#N/A N/A,#N/A N/A,118.132,106.454,1039.75,100.9748597,118.7440708,125.1736113,135.5569284,95.31928965,111.9631917,105.7706729,123.7050024,84.63810466,#N/A N/A,155.2457476,98.5483658
8/3/2004,#N/A N/A,27.6883,#N/A N/A,62.8276,#N/A N/A,#N/A N/A,#N/A N/A,20.9091,#N/A N/A,#N/A N/A,#N/A N/A,141.0397,#N/A N/A,104.2775,45.7289,110.1778,#N/A N/A,#N/A N/A,118.3217,106.5874,1031.75,101.2709161,118.7264919,125.8812729,137.0573742,95.40641055,113.2102206,106.2885597,124.2520227,84.75752458,#N/A N/A,156.0363473,98.7806997
8/4/2004,#N/A N/A,27.5501,#N/A N/A,62.7231,#N/A N/A,#N/A N/A,#N/A N/A,20.6312,#N/A N/A,#N/A N/A,#N/A N/A,141.0082,#N/A N/A,103.8822,45.8611,110.1157,#N/A N/A,#N/A N/A,118.3306,106.6685,1030.75,101.1829621,118.668032,125.3609067,136.711871,95.52573363,113.3630663,106.093404,124.6534345,84.31387771,#N/A N/A,157.0217715,98.71839846
8/5/2004,#N/A N/A,27.6529,#N/A N/A,62.7049,#N/A N/A,#N/A N/A,#N/A N/A,20.8957,#N/A N/A,#N/A N/A,#N/A N/A,140.6748,#N/A N/A,103.7312,45.9622,110.301,#N/A N/A,#N/A N/A,118.1501,106.8057,1011.75,101.221588,118.6029577,125.3140811,136.4542119,95.56979727,113.1075042,106.4633074,125.5382451,83.79061051,#N/A N/A,156.1689949,99.00981581
8/6/2004,#N/A N/A,27.939,#N/A N/A,62.8473,#N/A N/A,#N/A N/A,#N/A N/A,20.8983,#N/A N/A,#N/A N/A,#N/A N/A,139.8858,#N/A N/A,104.4273,46.0208,111.2467,#N/A N/A,#N/A N/A,117.5072,107.3094,995.25,103.1125859,119.7323812,127.0728596,138.1674656,97.47681108,113.6311536,108.4774761,127.6565678,84.80355876,#N/A N/A,158.1962867,100.3619423
8/9/2004,#N/A N/A,27.9951,#N/A N/A,62.9082,#N/A N/A,#N/A N/A,#N/A N/A,20.95,#N/A N/A,#N/A N/A,#N/A N/A,139.2609,#N/A N/A,103.9388,46.1465,111.094,#N/A N/A,#N/A N/A,117.732,107.3106,997.5,103.0637546,119.7495174,127.4595644,138.3972148,97.21684327,113.2070799,108.3802926,128.4762432,84.69263349,#N/A N/A,154.9037669,100.0209933
8/10/2004,#N/A N/A,28.1633,#N/A N/A,62.9267,#N/A N/A,#N/A N/A,#N/A N/A,20.9452,#N/A N/A,#N/A N/A,#N/A N/A,139.9754,#N/A N/A,103.7428,46.1334,110.9454,#N/A N/A,#N/A N/A,117.8594,107.3342,1011.5,102.7629105,118.8500627,127.0803031,138.372626,96.58932079,112.9142741,107.9384463,127.6344464,84.15648018,#N/A N/A,152.962814,99.60476333
8/11/2004,#N/A N/A,28.4219,#N/A N/A,62.9808,#N/A N/A,#N/A N/A,#N/A N/A,21.4263,#N/A N/A,#N/A N/A,#N/A N/A,139.5971,#N/A N/A,104.0359,46.2789,111.0054,#N/A N/A,#N/A N/A,117.8738,107.2382,1008.75,102.6048654,119.0298794,127.4136373,138.9128029,96.63932116,112.571166,107.6985891,127.6533913,84.45273235,#N/A N/A,154.4740255,99.94265939
8/12/2004,#N/A N/A,28.5059,#N/A N/A,63.0511,#N/A N/A,#N/A N/A,#N/A N/A,21.926,#N/A N/A,#N/A N/A,#N/A N/A,139.2864,#N/A N/A,104.0547,46.2505,111.1516,#N/A N/A,#N/A N/A,117.8171,107.4078,996,102.895011,118.5700681,127.3975123,139.6941078,97.02819546,112.0118255,107.9632366,128.1810271,84.45665366,#N/A N/A,152.2119969,100.0681948
8/13/2004,#N/A N/A,29.0102,#N/A N/A,63.2118,#N/A N/A,#N/A N/A,#N/A N/A,22.2866,#N/A N/A,#N/A N/A,#N/A N/A,139.1592,#N/A N/A,103.9689,46.3146,111.397,#N/A N/A,#N/A N/A,117.779,107.5257,998,103.9209797,119.927599,127.7842675,141.3447297,98.42099791,113.9532674,108.7777705,129.8249361,84.61300959,#N/A N/A,151.4156723,100.2408331
8/16/2004,#N/A N/A,29.1161,#N/A N/A,63.319,#N/A N/A,#N/A N/A,#N/A N/A,22.1857,#N/A N/A,#N/A N/A,#N/A N/A,139.9055,#N/A N/A,103.6953,46.3516,111.1887,#N/A N/A,#N/A N/A,117.8865,107.2034,1012.5,103.8300258,119.7558184,128.0288205,141.0438179,98.25883315,114.1263578,108.6199297,129.8561823,84.77014449,#N/A N/A,153.1604303,100.1225769
8/17/2004,#N/A N/A,28.9862,#N/A N/A,63.3488,#N/A N/A,#N/A N/A,#N/A N/A,22.1842,#N/A N/A,#N/A N/A,#N/A N/A,140.0422,#N/A N/A,104.1999,46.2803,111.4881,#N/A N/A,#N/A N/A,117.7849,107.3506,1014.25,103.755943,118.9853154,127.5782596,140.8701652,98.01815335,114.0551824,108.6252092,129.4326409,85.09770403,#N/A N/A,151.1338889,100.5899857
8/18/2004,#N/A N/A,28.9919,#N/A N/A,63.3428,#N/A N/A,#N/A N/A,#N/A N/A,22.2251,#N/A N/A,#N/A N/A,#N/A N/A,141.3625,#N/A N/A,103.7546,46.2283,111.3018,#N/A N/A,#N/A N/A,117.7806,107.2577,1028,103.6180385,118.7308861,127.6630324,140.9899441,97.935851,114.4009838,108.4982812,128.8912649,85.65493585,#N/A N/A,151.2262228,100.2567595
8/19/2004,#N/A N/A,29.0393,#N/A N/A,63.4618,#N/A N/A,#N/A N/A,#N/A N/A,22.2491,#N/A N/A,#N/A N/A,#N/A N/A,140.6635,#N/A N/A,104.0807,46.2286,111.3774,#N/A N/A,#N/A N/A,117.7172,107.3456,1023.25,103.8387885,119.314483,129.2720146,142.6414769,98.02820783,114.9728494,108.8831503,129.9496922,85.62436859,#N/A N/A,150.1158289,100.5003727
8/20/2004,#N/A N/A,28.9136,#N/A N/A,63.3753,#N/A N/A,#N/A N/A,#N/A N/A,21.8477,#N/A N/A,#N/A N/A,#N/A N/A,142.3008,#N/A N/A,103.8301,46.2349,111.2868,#N/A N/A,#N/A N/A,117.7997,107.4273,1031.5,103.4874937,118.5047629,129.1423502,142.7649084,97.46834502,114.8828633,108.6478525,129.3963063,85.80899603,#N/A N/A,148.5872682,100.2959487
8/23/2004,#N/A N/A,28.4145,#N/A N/A,63.3931,#N/A N/A,#N/A N/A,#N/A N/A,21.7268,#N/A N/A,#N/A N/A,#N/A N/A,142.0873,#N/A N/A,103.8538,46.1894,111.0409,#N/A N/A,#N/A N/A,117.8752,107.1635,1029.5,101.9939175,117.7596238,127.3000204,140.468994,95.99108952,114.0642648,107.3591545,127.602332,85.25067132,#N/A N/A,150.9440105,99.94191983
8/24/2004,#N/A N/A,28.3522,#N/A N/A,63.4087,#N/A N/A,#N/A N/A,#N/A N/A,21.8184,#N/A N/A,#N/A N/A,#N/A N/A,142.2697,#N/A N/A,103.8409,46.2066,111.0559,#N/A N/A,#N/A N/A,117.9889,107.1416,1028.75,101.483024,116.7219587,125.7429321,137.5987852,95.74646277,114.123928,106.9087748,126.4123481,85.40257328,#N/A N/A,149.3526764,100.0320256
8/25/2004,#N/A N/A,28.1669,#N/A N/A,63.2558,#N/A N/A,#N/A N/A,#N/A N/A,21.5515,#N/A N/A,#N/A N/A,#N/A N/A,141.9456,#N/A N/A,103.9506,46.1017,111.1463,#N/A N/A,#N/A N/A,117.9648,107.338,1038.25,101.4936746,117.0060468,125.9333841,137.9139034,95.69037334,114.2886657,106.9948861,125.9862771,84.96492217,#N/A N/A,149.5982704,100.0396669
8/26/2004,#N/A N/A,28.2884,#N/A N/A,63.1639,#N/A N/A,#N/A N/A,#N/A N/A,21.6196,#N/A N/A,#N/A N/A,#N/A N/A,141.1567,#N/A N/A,103.9849,46.1509,111.3614,#N/A N/A,#N/A N/A,118.0132,107.4384,1038,101.6577629,117.0099218,125.5777802,138.3984285,95.7401832,114.0760146,107.4469873,125.9654162,85.3414422,#N/A N/A,150.5875228,100.4712443
8/27/2004,#N/A N/A,28.58,#N/A N/A,63.2915,#N/A N/A,#N/A N/A,#N/A N/A,21.974,#N/A N/A,#N/A N/A,#N/A N/A,141.7924,#N/A N/A,103.8085,46.2198,111.3614,#N/A N/A,#N/A N/A,118.0065,107.4384,1041.75,100.8947836,116.6229391,125.4653384,138.7132021,94.99028543,113.5793656,106.8331089,124.8657216,85.33774675,#N/A N/A,148.9332992,100.349192
8/30/2004,#N/A N/A,28.58,#N/A N/A,63.2915,#N/A N/A,#N/A N/A,#N/A N/A,21.974,#N/A N/A,#N/A N/A,#N/A N/A,141.7924,#N/A N/A,103.8085,46.2198,111.3614,#N/A N/A,#N/A N/A,118.0065,107.4384,1031.75,101.2154192,116.9326699,124.9242257,138.178211,95.19468756,113.1299135,107.1577284,124.8897023,85.1864009,#N/A N/A,151.4835933,100.6899974
8/31/2004,#N/A N/A,28.1796,#N/A N/A,63.3097,#N/A N/A,#N/A N/A,#N/A N/A,21.5431,#N/A N/A,#N/A N/A,#N/A N/A,141.977,#N/A N/A,104.2152,46.1242,111.881,#N/A N/A,#N/A N/A,117.6533,107.7706,1037.25,102.3424897,117.4249923,125.7219163,139.2577814,96.19838899,113.5940366,108.1894293,126.4941496,85.73669031,#N/A N/A,150.2358145,101.1214836
9/1/2004,#N/A N/A,28.2238,#N/A N/A,63.4883,#N/A N/A,#N/A N/A,#N/A N/A,21.8018,#N/A N/A,#N/A N/A,#N/A N/A,142.7393,#N/A N/A,103.935,46.1747,111.9481,#N/A N/A,#N/A N/A,117.681,107.6634,1039.75,102.3902882,116.8541221,125.6096199,139.3438348,96.67109568,114.0269691,108.4179454,126.8642342,85.45906772,#N/A N/A,152.0370924,100.7874583
9/2/2004,#N/A N/A,28.5287,#N/A N/A,63.4624,#N/A N/A,#N/A N/A,#N/A N/A,22.1615,#N/A N/A,#N/A N/A,#N/A N/A,143.3967,#N/A N/A,103.58,46.1821,111.6186,#N/A N/A,#N/A N/A,117.7241,107.4838,1052.75,102.286663,116.738604,124.5708721,137.8946036,96.55764945,114.7400473,108.3138618,127.2122693,85.46835437,#N/A N/A,151.0182447,100.2415553
9/3/2004,#N/A N/A,28.5411,#N/A N/A,63.4335,#N/A N/A,#N/A N/A,#N/A N/A,22.2939,#N/A N/A,#N/A N/A,#N/A N/A,142.7047,#N/A N/A,103.2694,46.2341,111.2225,#N/A N/A,#N/A N/A,117.8192,107.0674,1047.75,101.3092898,115.8260336,123.4815244,137.3379873,95.80222151,114.6679992,107.2176983,125.9515003,84.69040773,#N/A N/A,151.9557896,99.96658072
9/6/2004,#N/A N/A,28.5411,#N/A N/A,63.4335,#N/A N/A,#N/A N/A,#N/A N/A,22.2939,#N/A N/A,#N/A N/A,#N/A N/A,142.7047,#N/A N/A,103.2694,46.2341,111.2225,#N/A N/A,#N/A N/A,117.8192,107.0674,1047.75,101.3612551,116.0578356,123.6905715,138.120665,95.82898096,114.8430503,107.1767439,125.8265493,84.94047007,#N/A N/A,151.9557896,99.9544204
9/7/2004,#N/A N/A,28.3706,#N/A N/A,63.4159,#N/A N/A,#N/A N/A,#N/A N/A,22.2039,#N/A N/A,#N/A N/A,#N/A N/A,143.4902,#N/A N/A,103.8113,46.3457,111.4611,#N/A N/A,#N/A N/A,117.6767,107.2409,1054.75,101.7408137,115.6246399,124.0957586,137.6916957,96.12039009,115.8584065,107.8821751,126.0957161,85.55821358,#N/A N/A,151.9557896,100.0092334
9/8/2004,#N/A N/A,28.3047,#N/A N/A,63.3704,#N/A N/A,#N/A N/A,#N/A N/A,22.1654,#N/A N/A,#N/A N/A,#N/A N/A,142.9238,#N/A N/A,104.0909,46.3853,111.9404,#N/A N/A,#N/A N/A,117.805,107.3346,1050,102.3670209,116.4962914,124.4653485,138.1130642,96.60892473,115.5688781,108.4822535,127.0439595,85.55453634,#N/A N/A,150.5551344,100.581877
9/9/2004,#N/A N/A,28.4693,#N/A N/A,63.4008,#N/A N/A,#N/A N/A,#N/A N/A,22.6377,#N/A N/A,#N/A N/A,#N/A N/A,144.697,#N/A N/A,103.4779,46.4899,111.8018,#N/A N/A,#N/A N/A,118.055,107.5827,1050.75,102.6321601,116.5098579,123.0567838,138.7903372,96.50656116,115.692139,108.7615288,127.9934397,85.28647086,#N/A N/A,149.261105,100.4011326
9/10/2004,#N/A N/A,28.1836,#N/A N/A,63.1587,#N/A N/A,#N/A N/A,#N/A N/A,22.0562,#N/A N/A,#N/A N/A,#N/A N/A,145.0165,#N/A N/A,103.524,46.4738,111.9733,#N/A N/A,#N/A N/A,118.0199,107.6626,1057.5,103.0400755,117.2115265,124.284403,139.2968953,96.75602407,115.4659022,109.3714395,127.5132669,85.29059231,#N/A N/A,145.8340832,100.5971535
9/13/2004,#N/A N/A,28.2572,#N/A N/A,63.2525,#N/A N/A,#N/A N/A,#N/A N/A,22.1345,#N/A N/A,#N/A N/A,#N/A N/A,145.341,#N/A N/A,103.6473,46.5725,112.1678,#N/A N/A,#N/A N/A,118.0545,107.7567,1059.75,103.036252,117.2348501,124.4935096,139.8035165,96.72182094,114.5587129,109.4113713,127.5251692,85.00794303,#N/A N/A,141.3430083,100.8321129
9/14/2004,#N/A N/A,28.5292,#N/A N/A,63.2306,#N/A N/A,#N/A N/A,#N/A N/A,22.3009,#N/A N/A,#N/A N/A,#N/A N/A,144.9051,#N/A N/A,103.5926,46.5807,112.2496,#N/A N/A,#N/A N/A,118.1698,107.8042,1062,102.9787715,117.3101771,125.4894577,140.8862438,96.73353993,115.2562372,109.2700622,126.9556881,85.30658975,#N/A N/A,141.2923773,100.8514811
9/15/2004,#N/A N/A,28.4466,#N/A N/A,63.2121,#N/A N/A,#N/A N/A,#N/A N/A,22.0986,#N/A N/A,#N/A N/A,#N/A N/A,145.1536,#N/A N/A,103.3062,46.5414,112.0275,#N/A N/A,#N/A N/A,118.1827,107.7884,1053.75,102.1145617,115.9633417,124.3224236,139.8586956,95.87669813,114.9961512,107.9633206,125.6710499,85.00053665,#N/A N/A,141.7571674,100.7416888
9/16/2004,#N/A N/A,28.6718,#N/A N/A,63.2359,#N/A N/A,#N/A N/A,#N/A N/A,22.4475,#N/A N/A,#N/A N/A,#N/A N/A,146.1361,#N/A N/A,103.9989,46.6403,112.5388,#N/A N/A,#N/A N/A,117.9631,107.9067,1057.25,102.3794914,117.0463297,125.0035689,140.6224901,95.95702756,115.528613,108.4409461,125.4648421,85.32713414,#N/A N/A,138.9914931,101.2904933
9/17/2004,#N/A N/A,28.9599,#N/A N/A,63.2203,#N/A N/A,#N/A N/A,#N/A N/A,22.7855,#N/A N/A,#N/A N/A,#N/A N/A,145.3618,#N/A N/A,103.6942,46.581,112.3787,#N/A N/A,#N/A N/A,117.7662,108.0596,1061.5,102.4226888,117.0624202,124.8189248,140.6205739,96.00678672,114.9033407,108.7651531,125.6251181,85.13656931,#N/A N/A,138.5655667,100.9329738
9/20/2004,#N/A N/A,29.2743,#N/A N/A,63.1997,#N/A N/A,#N/A N/A,#N/A N/A,23.0989,#N/A N/A,#N/A N/A,#N/A N/A,145.6615,#N/A N/A,104.0989,46.5568,112.7277,#N/A N/A,#N/A N/A,117.8119,108.1383,1055.5,102.3312925,116.6084867,125.4207527,140.83159,95.73917914,115.1681369,109.023887,126.0111547,85.07812312,#N/A N/A,139.0792896,101.4964917
9/21/2004,#N/A N/A,29.227,#N/A N/A,63.1645,#N/A N/A,#N/A N/A,#N/A N/A,22.8284,#N/A N/A,#N/A N/A,#N/A N/A,145.9969,#N/A N/A,103.8524,46.5316,112.8633,#N/A N/A,#N/A N/A,117.9689,108.1398,1062,103.6767691,117.3032346,125.861836,141.40467,97.09510456,115.8108945,110.5838049,127.3332025,85.25376605,#N/A N/A,137.466902,101.5625294
9/22/2004,#N/A N/A,29.6157,#N/A N/A,63.2755,#N/A N/A,#N/A N/A,#N/A N/A,23.3286,#N/A N/A,#N/A N/A,#N/A N/A,145.2637,#N/A N/A,103.9696,46.5422,113.1678,#N/A N/A,#N/A N/A,117.991,108.5099,1046.75,103.1145143,117.1227354,126.4461562,141.2266096,96.62147742,116.2972886,109.9204361,127.2715728,84.50931955,#N/A N/A,139.6485539,101.9696027
9/23/2004,#N/A N/A,29.7386,#N/A N/A,63.311,#N/A N/A,#N/A N/A,#N/A N/A,23.3565,#N/A N/A,#N/A N/A,#N/A N/A,145.9446,#N/A N/A,103.7154,46.6353,112.9739,#N/A N/A,#N/A N/A,117.9316,108.5501,1041.5,103.1322477,117.3306423,127.6634777,141.9488298,96.5577418,116.4868592,110.2805101,127.9903467,84.36021529,#N/A N/A,140.0782153,101.6116718
9/24/2004,#N/A N/A,29.9016,#N/A N/A,63.3555,#N/A N/A,#N/A N/A,#N/A N/A,23.6726,#N/A N/A,#N/A N/A,#N/A N/A,145.7133,#N/A N/A,103.7449,46.7665,113.0333,#N/A N/A,#N/A N/A,117.7533,108.4904,1044.5,103.1750689,117.960536,127.8907452,142.5222937,96.47014256,117.0065633,110.1683598,127.6844202,84.48568569,#N/A N/A,142.958595,101.5948961
9/27/2004,#N/A N/A,30.2832,#N/A N/A,63.4609,#N/A N/A,#N/A N/A,#N/A N/A,23.7893,#N/A N/A,#N/A N/A,#N/A N/A,145.0291,#N/A N/A,103.96,46.7978,113.1766,#N/A N/A,#N/A N/A,117.8168,108.5676,1038,103.3187038,118.1920739,127.7420225,141.9022887,96.49741274,117.1246072,110.1909149,127.5351506,83.98053476,#N/A N/A,142.0314847,101.8625384
9/28/2004,#N/A N/A,30.1393,#N/A N/A,63.517,#N/A N/A,#N/A N/A,#N/A N/A,23.6277,#N/A N/A,#N/A N/A,#N/A N/A,145.9017,#N/A N/A,103.8064,46.8104,113.0648,#N/A N/A,#N/A N/A,117.8612,108.5554,1044.25,103.613624,118.4560005,128.5062015,142.7312778,96.64731532,117.2244972,110.3543385,128.4294285,83.90849364,#N/A N/A,145.493185,101.7517649
9/29/2004,#N/A N/A,29.6491,#N/A N/A,63.6145,#N/A N/A,#N/A N/A,#N/A N/A,23.0557,#N/A N/A,#N/A N/A,#N/A N/A,146.6319,#N/A N/A,103.6203,46.8449,112.6288,#N/A N/A,#N/A N/A,117.9605,108.3042,1047.25,103.656236,117.5635462,128.3930717,142.8572736,96.64386129,117.321604,110.5302852,128.2500112,84.27478402,#N/A N/A,144.6751742,101.1118301
